pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
24667779	NM_007294.3:c.-19-22_-19-21dup	NC_000017.11:g.43124146_43124147dup	chr13:g.43124146_43124147dup
10459348	NM_007294.3:c.-19-10T>C	NC_000017.11:g.43124125A>G	chr13:g.43124125A>G
24667779	NM_007294.3:c.-19-10T>C	NC_000017.11:g.43124125A>G	chr13:g.43124125A>G
16403807	NM_007294.3:c.-3G>C	NC_000017.11:g.43124099C>G	chr13:g.43124099C>G
19393826	NM_007294.3:c.1_134del	NC_000017.11:g.43115728_43124098del	chr13:g.43115728_43124098del
16403807	NM_007294.3:c.19C>T	NC_000017.11:g.43124078G>A	chr13:g.43124078G>A
18493658	NM_007294.3:c.32T>C	NC_000017.11:g.43124065A>G	chr13:g.43124065A>G
16403807	NM_007294.3:c.32T>C	NC_000017.11:g.43124065A>G	chr13:g.43124065A>G
11320250	NM_007294.3:c.32T>C	NC_000017.11:g.43124065A>G	chr13:g.43124065A>G
15235020	NM_007294.3:c.43A>C	NC_000017.11:g.43124054T>G	chr13:g.43124054T>G
16403807	NM_007294.3:c.43A>C	NC_000017.11:g.43124054T>G	chr13:g.43124054T>G
18493658	NM_007294.3:c.44T>C	NC_000017.11:g.43124053A>G	chr13:g.43124053A>G
15235020	NM_007294.3:c.44T>C	NC_000017.11:g.43124053A>G	chr13:g.43124053A>G
16403807	NM_007294.3:c.44T>C	NC_000017.11:g.43124053A>G	chr13:g.43124053A>G
18493658	NM_007294.3:c.53T>A	NC_000017.11:g.43124044A>T	chr13:g.43124044A>T
16403807	NM_007294.3:c.53T>A	NC_000017.11:g.43124044A>T	chr13:g.43124044A>T
08531967	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
18493658	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
19563646	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
11320250	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
17924331	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
09523200	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
16280041	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
14976165	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
